skill_id,unit_id,target,effect,chance,cast_time,damage,multiplier,name_key,desc_key
SK_HUM_ARCHER,U_HUM_ARCHER,BOSS,CRIT,50,,,2,SKILL_HUM_ARCHER,SKILL_HUM_ARCHER_DESC
SK_HUM_MAGE,U_HUM_MAGE,BOSS,NUKE,,,,,SKILL_HUM_MAGE,SKILL_HUM_MAGE_DESC
SK_VK_BERSERKER,U_VK_BERSERKER,SELF,HASTE,,,,,SKILL_VK_BERSERKER,SKILL_VK_BERSERKER_DESC
SK_HUM_PRINCE,U_HUM_PRINCE,ALLY_RANDOM,BUFF_ATK,,,,,SKILL_HUM_PRINCE,SKILL_HUM_PRINCE_DESC
SK_VK_JARL,U_VK_JARL,ALLY_ADJACENT,MORALE,,,,,SKILL_VK_JARL,SKILL_VK_JARL_DESC
SK_DE_SWORD,U_DE_SWORD,BOSS,EXTRA_STRIKE,,,,,SKILL_DE_SWORD,SKILL_DE_SWORD_DESC
SK_DE_ARCHER,U_DE_ARCHER,BOSS,BURN,,,,,SKILL_DE_ARCHER,SKILL_DE_ARCHER_DESC
SK_DE_ASSASSIN,U_DE_ASSASSIN,BOSS,VULNERABLE,,,,,SKILL_DE_ASSASSIN,SKILL_DE_ASSASSIN_DESC
SK_DE_WIZARD,U_DE_WIZARD,BOSS,NUKE,,,,,SKILL_DE_WIZARD,SKILL_DE_WIZARD_DESC
SK_UD_DREADKNIGHT,U_UD_DREADKNIGHT,BOSS,MAGIC_STRIKE,,,,,SKILL_UD_DREADKNIGHT,SKILL_UD_DREADKNIGHT_DESC
SK_UD_LICH,U_UD_LICH,BOSS,NUKE_FREEZE,,,,,SKILL_UD_LICH,SKILL_UD_LICH_DESC
SK_UD_NECROMANCER,U_UD_NECROMANCER,ALLY,CLEANSE,,,,,SKILL_UD_NECROMANCER,SKILL_UD_NECROMANCER_DESC
SK_UD_REAPER,U_UD_REAPER,BOSS,HEAVY_STRIKE,,,,,SKILL_UD_REAPER,SKILL_UD_REAPER_DESC
SK_UD_SKELARCHER,U_UD_SKELARCHER,BOSS,EXTRA_SHOT,,,,,SKILL_UD_SKELARCHER,SKILL_UD_SKELARCHER_DESC
SK_UD_BUTCHER,U_UD_BUTCHER,SELF,KILL_STACK_ATK,,,,,SKILL_UD_BUTCHER,SKILL_UD_BUTCHER_DESC
SK_BM_CAT,U_BM_CAT,BOSS,GOLD_STEAL,,,,,SKILL_BM_CAT,SKILL_BM_CAT_DESC
SK_BM_RABBIT,U_BM_RABBIT,BOSS,NUKE_RANDOM,,,,,SKILL_BM_RABBIT,SKILL_BM_RABBIT_DESC
SK_BM_DEER,U_BM_DEER,ALLY_RANDOM,BUFF_RANDOM,,,,,SKILL_BM_DEER,SKILL_BM_DEER_DESC
SK_BM_LION,U_BM_LION,,,,,,,SKILL_BM_LION,
